num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
9.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,photo,0
303.0,1003.0,242.0,160.0,137.0,2.0,2.0,1.0,1.0,video,0
237.0,913.0,202.0,136.0,100.0,1.0,0.0,0.0,0.0,video,0
22.0,3.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,photo,0
315.0,1050.0,274.0,164.0,143.0,3.0,2.0,1.0,2.0,video,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,photo,0
251.0,1145.0,261.0,112.0,133.0,3.0,2.0,1.0,0.0,video,0
24.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,photo,0
81.0,0.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,video,0
212.0,916.0,198.0,131.0,79.0,1.0,1.0,0.0,0.0,video,0
440.0,1112.0,322.0,256.0,176.0,3.0,3.0,0.0,2.0,video,0
16.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,photo,0
349.0,967.0,280.0,188.0,156.0,3.0,2.0,0.0,0.0,video,0
29.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
354.0,1119.0,277.0,164.0,187.0,1.0,2.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
323.0,1908.0,261.0,207.0,112.0,1.0,3.0,0.0,0.0,video,0
19.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,photo,0
52.0,0.0,6.0,51.0,1.0,0.0,0.0,0.0,0.0,video,0
398.0,1942.0,322.0,196.0,198.0,0.0,4.0,0.0,0.0,video,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
265.0,1138.0,254.0,140.0,120.0,0.0,2.0,1.0,2.0,video,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
253.0,1410.0,261.0,165.0,79.0,3.0,2.0,3.0,1.0,video,0
264.0,1487.0,279.0,167.0,95.0,1.0,1.0,0.0,0.0,video,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,photo,0
392.0,1972.0,312.0,214.0,168.0,3.0,4.0,2.0,1.0,video,0
266.0,736.0,229.0,168.0,94.0,0.0,2.0,2.0,0.0,video,0
10.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,photo,0
359.0,1092.0,242.0,203.0,151.0,2.0,2.0,0.0,1.0,video,0
331.0,1017.0,285.0,177.0,146.0,1.0,3.0,2.0,2.0,video,0
19.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
287.0,3800.0,406.0,202.0,81.0,0.0,3.0,0.0,1.0,video,1
22.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,video,0
291.0,1169.0,257.0,161.0,123.0,2.0,4.0,0.0,1.0,video,0
23.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,video,0
39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,video,0
204.0,1059.0,235.0,134.0,66.0,0.0,2.0,2.0,0.0,video,0
28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
199.0,603.0,199.0,134.0,63.0,2.0,0.0,0.0,0.0,video,0
23.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,2.0,2.0,45.0,1.0,0.0,0.0,0.0,0.0,photo,0
315.0,1247.0,274.0,206.0,106.0,2.0,1.0,0.0,0.0,video,0
16.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,photo,0
13.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
304.0,1069.0,338.0,199.0,103.0,1.0,1.0,0.0,0.0,video,0
13.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,3.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,photo,0
240.0,1212.0,374.0,153.0,81.0,2.0,2.0,2.0,0.0,video,0
16.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,video,0
229.0,695.0,251.0,134.0,87.0,1.0,7.0,0.0,0.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,photo,0
35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,video,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,video,0
168.0,449.0,188.0,111.0,57.0,0.0,0.0,0.0,0.0,video,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,photo,0
33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
187.0,722.0,176.0,108.0,77.0,0.0,2.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,2.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,0.0,5.0,53.0,2.0,0.0,0.0,0.0,0.0,video,0
287.0,709.0,196.0,171.0,109.0,0.0,4.0,1.0,2.0,video,0
137.0,162.0,0.0,136.0,0.0,0.0,1.0,0.0,0.0,status,0
7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
241.0,2.0,0.0,234.0,4.0,3.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
200.0,752.0,184.0,126.0,74.0,0.0,0.0,0.0,0.0,video,0
29.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,photo,0
187.0,415.0,264.0,114.0,70.0,1.0,2.0,0.0,0.0,video,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,photo,0
31.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,video,0
170.0,1762.0,257.0,110.0,54.0,1.0,5.0,0.0,0.0,video,0
11.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
58.0,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,video,0
258.0,470.0,235.0,139.0,117.0,1.0,1.0,0.0,0.0,video,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,video,0
264.0,459.0,200.0,116.0,147.0,1.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,video,0
196.0,466.0,166.0,128.0,65.0,0.0,1.0,1.0,1.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
109.0,202.0,167.0,75.0,32.0,0.0,2.0,0.0,0.0,video,0
17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,photo,0
50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,video,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,video,0
292.0,898.0,262.0,170.0,116.0,3.0,1.0,1.0,1.0,video,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,video,0
283.0,519.0,295.0,193.0,88.0,1.0,1.0,0.0,0.0,video,0
37.0,6.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
265.0,664.0,191.0,160.0,101.0,1.0,1.0,1.0,1.0,video,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,photo,0
386.0,1912.0,394.0,246.0,137.0,1.0,2.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
432.0,924.0,287.0,252.0,173.0,0.0,6.0,0.0,1.0,video,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,video,0
274.0,1140.0,300.0,168.0,98.0,0.0,5.0,1.0,2.0,video,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
61.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,photo,0
54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,video,0
431.0,3450.0,533.0,329.0,90.0,2.0,9.0,0.0,1.0,video,1
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
330.0,2409.0,397.0,207.0,118.0,0.0,5.0,0.0,0.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
44.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,photo,0
43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,video,0
355.0,1249.0,349.0,245.0,100.0,1.0,5.0,1.0,3.0,video,0
51.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
83.0,13.0,0.0,80.0,2.0,1.0,0.0,0.0,0.0,photo,0
42.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,0.0,photo,0
24.0,0.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,video,0
433.0,1814.0,451.0,269.0,160.0,0.0,3.0,0.0,1.0,video,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
321.0,1594.0,318.0,164.0,149.0,3.0,1.0,3.0,1.0,video,0
30.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,photo,0
37.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,video,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,video,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,video,0
337.0,2638.0,270.0,175.0,156.0,1.0,4.0,0.0,1.0,video,0
18.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
233.0,1039.0,280.0,161.0,70.0,0.0,1.0,1.0,0.0,video,0
29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
276.0,306.0,285.0,158.0,113.0,2.0,2.0,1.0,0.0,video,0
158.0,234.0,92.0,108.0,48.0,0.0,2.0,0.0,0.0,video,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,video,0
244.0,1356.0,332.0,176.0,67.0,1.0,0.0,0.0,0.0,video,0
22.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,video,0
256.0,2979.0,434.0,195.0,50.0,2.0,9.0,0.0,0.0,video,1
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,video,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,video,0
226.0,359.0,342.0,149.0,73.0,1.0,3.0,0.0,0.0,video,0
26.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,10.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,video,0
335.0,2112.0,597.0,201.0,131.0,1.0,2.0,0.0,0.0,video,0
13.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,video,0
223.0,1950.0,433.0,155.0,64.0,1.0,0.0,1.0,2.0,video,0
14.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
160.0,326.0,300.0,127.0,32.0,1.0,0.0,0.0,0.0,video,0
8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,photo,0
24.0,2.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,photo,0
24.0,3.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,photo,0
36.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,video,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,video,0
269.0,783.0,357.0,146.0,117.0,1.0,3.0,1.0,1.0,video,0
36.0,3.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,photo,0
135.0,245.0,133.0,66.0,64.0,1.0,4.0,0.0,0.0,video,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,video,0
230.0,1562.0,322.0,140.0,90.0,0.0,0.0,0.0,0.0,video,0
50.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,0.0,photo,0
19.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,photo,0
13.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,video,0
182.0,443.0,135.0,91.0,89.0,2.0,0.0,0.0,0.0,video,0
24.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,photo,0
33.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,photo,0
42.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,video,0
249.0,1244.0,469.0,143.0,103.0,2.0,1.0,0.0,0.0,video,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,video,0
322.0,1503.0,491.0,201.0,113.0,1.0,2.0,2.0,3.0,video,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
385.0,1651.0,489.0,230.0,146.0,2.0,4.0,2.0,1.0,video,0
38.0,3.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,video,0
166.0,1199.0,348.0,131.0,35.0,0.0,0.0,0.0,0.0,video,0
17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,video,0
169.0,293.0,195.0,99.0,69.0,0.0,1.0,0.0,0.0,video,0
23.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
79.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,video,0
219.0,1172.0,274.0,114.0,104.0,1.0,0.0,0.0,0.0,video,0
24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
85.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,video,0
185.0,519.0,301.0,134.0,46.0,0.0,4.0,1.0,0.0,video,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
193.0,800.0,336.0,126.0,64.0,0.0,3.0,0.0,0.0,video,0
13.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,1.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,photo,0
206.0,525.0,265.0,147.0,56.0,0.0,3.0,0.0,0.0,video,0
46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,video,0
151.0,667.0,195.0,106.0,45.0,0.0,0.0,0.0,0.0,video,0
31.0,3.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,photo,0
32.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
255.0,505.0,187.0,168.0,80.0,5.0,1.0,0.0,1.0,video,0
144.0,271.0,90.0,120.0,22.0,1.0,1.0,0.0,0.0,video,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,video,0
64.0,100.0,68.0,57.0,7.0,0.0,0.0,0.0,0.0,video,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,video,0
8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,video,0
253.0,1051.0,334.0,155.0,93.0,1.0,3.0,0.0,1.0,video,0
35.0,2.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,photo,0
248.0,1382.0,299.0,182.0,65.0,0.0,1.0,0.0,0.0,video,0
36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
180.0,307.0,217.0,153.0,25.0,0.0,1.0,0.0,1.0,video,0
28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,6.0,2.0,43.0,1.0,1.0,0.0,0.0,0.0,photo,0
389.0,2798.0,564.0,233.0,152.0,0.0,2.0,0.0,2.0,video,1
34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,photo,0
44.0,2.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,photo,0
520.0,2546.0,659.0,353.0,156.0,5.0,4.0,1.0,1.0,video,0
116.0,337.0,109.0,78.0,37.0,0.0,0.0,1.0,0.0,video,0
20.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,photo,0
339.0,1082.0,423.0,213.0,119.0,0.0,6.0,1.0,0.0,video,0
28.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,video,0
156.0,286.0,76.0,108.0,42.0,0.0,6.0,0.0,0.0,video,0
42.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,photo,0
38.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,photo,0
305.0,1415.0,418.0,186.0,117.0,1.0,1.0,0.0,0.0,video,0
15.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
171.0,236.0,82.0,70.0,100.0,0.0,1.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,video,0
423.0,1661.0,584.0,266.0,152.0,0.0,2.0,1.0,2.0,video,0
22.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,video,0
136.0,250.0,51.0,102.0,32.0,0.0,1.0,1.0,0.0,video,0
27.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,video,0
285.0,1293.0,295.0,167.0,111.0,1.0,5.0,0.0,1.0,video,0
128.0,200.0,63.0,59.0,67.0,1.0,1.0,0.0,0.0,video,0
18.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
325.0,798.0,354.0,200.0,120.0,0.0,4.0,0.0,1.0,video,0
